AP3602A
Pin,    Type,           Name, Side
1,     power_out,   Vout, right
2,     power_in,    Gnd, bottom
5,     power_in,       Vin, left
3,     input,       nSHDN, left
4,     passive,       C-Plus, top
6,     passive,       C-Minus, top
